route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
33_1,FULLW,33_1_AM_11,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_12,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_13,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_2,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_3,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_4,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_5,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_6,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_7,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_8,,,,,shp_3_120,0,0
33_1,FULLW,33_1_AM_9,,,,,shp_3_120,0,0
33_2,FULLW,33_2_AM_1,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_10,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_11,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_12,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_13,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_2,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_3,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_4,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_5,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_6,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_7,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_8,,,,,shp_3_121,0,0
33_2,FULLW,33_2_AM_9,,,,,shp_3_121,0,0
34_1,FULLW,34_1_AM_1,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_10,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_11,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_12,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_13,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_14,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_15,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_16,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_17,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_18,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_19,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_2,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_20,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_21,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_22,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_23,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_24,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_3,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_4,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_5,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_6,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_7,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_8,,,,,shp_3_122,0,0
34_1,FULLW,34_1_AM_9,,,,,shp_3_122,0,0
34_2,FULLW,34_2_AM_1,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_10,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_11,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_12,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_13,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_14,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_15,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_16,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_17,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_18,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_19,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_2,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_20,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_21,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_22,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_23,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_24,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_3,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_4,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_5,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_6,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_7,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_8,,,,,shp_3_123,0,0
34_2,FULLW,34_2_AM_9,,,,,shp_3_123,0,0
35A_1,FULLW,35A_1_AM_1,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_10,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_11,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_12,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_13,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_2,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_3,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_4,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_5,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_6,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_7,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_8,,,,,shp_3_124,0,0
35A_1,FULLW,35A_1_AM_9,,,,,shp_3_124,0,0
35A_2,FULLW,35A_2_AM_1,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_10,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_11,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_12,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_13,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_2,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_3,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_4,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_5,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_6,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_7,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_8,,,,,shp_3_125,0,0
35A_2,FULLW,35A_2_AM_9,,,,,shp_3_125,0,0
35B_1,FULLW,35B_1_AM_1,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_10,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_11,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_12,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_13,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_2,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_3,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_4,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_5,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_6,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_7,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_8,,,,,shp_3_127,0,0
35B_1,FULLW,35B_1_AM_9,,,,,shp_3_127,0,0
35B_2,FULLW,35B_2_AM_1,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_10,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_11,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_12,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_13,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_2,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_3,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_4,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_5,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_6,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_7,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_8,,,,,shp_3_126,0,0
35B_2,FULLW,35B_2_AM_9,,,,,shp_3_126,0,0
36_1,FULLW,36_1_AM_1,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_10,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_11,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_12,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_13,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_14,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_2,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_3,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_4,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_5,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_6,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_7,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_8,,,,,shp_3_128,0,0
36_1,FULLW,36_1_AM_9,,,,,shp_3_128,0,0
36_2,FULLW,36_2_AM_1,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_10,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_11,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_12,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_13,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_14,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_2,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_3,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_4,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_5,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_6,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_7,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_8,,,,,shp_3_129,0,0
36_2,FULLW,36_2_AM_9,,,,,shp_3_129,0,0
37_1,FULLW,37_1_AM_1,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_10,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_11,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_12,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_13,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_14,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_15,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_16,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_17,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_18,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_2,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_3,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_4,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_5,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_6,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_7,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_8,,,,,shp_3_130,0,0
37_1,FULLW,37_1_AM_9,,,,,shp_3_130,0,0
37_2,FULLW,37_2_AM_1,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_10,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_11,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_12,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_13,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_14,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_15,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_16,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_17,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_18,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_2,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_3,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_4,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_5,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_6,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_7,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_8,,,,,shp_3_131,0,0
37_2,FULLW,37_2_AM_9,,,,,shp_3_131,0,0
38_1,FULLW,38_1_AM_1,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_10,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_11,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_12,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_13,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_2,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_3,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_4,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_5,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_6,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_7,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_8,,,,,shp_3_132,0,0
38_1,FULLW,38_1_AM_9,,,,,shp_3_132,0,0
38_2,FULLW,38_2_AM_1,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_10,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_11,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_12,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_13,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_2,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_3,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_4,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_5,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_6,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_7,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_8,,,,,shp_3_133,0,0
38_2,FULLW,38_2_AM_9,,,,,shp_3_133,0,0
39_1,FULLW,39_1_AM_1,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_10,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_11,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_12,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_13,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_14,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_15,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_16,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_17,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_18,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_19,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_2,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_20,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_21,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_22,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_23,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_24,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_3,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_4,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_5,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_6,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_7,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_8,,,,,shp_3_134,0,0
39_1,FULLW,39_1_AM_9,,,,,shp_3_134,0,0
39_2,FULLW,39_2_AM_1,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_10,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_11,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_12,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_13,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_14,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_15,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_16,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_17,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_18,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_19,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_2,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_20,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_21,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_22,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_23,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_24,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_3,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_4,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_5,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_6,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_7,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_8,,,,,shp_3_139,0,0
39_2,FULLW,39_2_AM_9,,,,,shp_3_139,0,0
40_1,FULLW,40_1_AM_1,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_10,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_11,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_12,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_13,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_14,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_15,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_16,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_2,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_3,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_4,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_5,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_6,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_7,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_8,,,,,shp_3_138,0,0
40_1,FULLW,40_1_AM_9,,,,,shp_3_138,0,0
40_2,FULLW,40_2_AM_1,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_10,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_11,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_12,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_13,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_14,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_15,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_16,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_2,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_3,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_4,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_5,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_6,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_7,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_8,,,,,shp_3_136,0,0
40_2,FULLW,40_2_AM_9,,,,,shp_3_136,0,0
41_1,FULLW,41_1_AM_1,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_10,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_2,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_3,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_4,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_5,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_6,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_7,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_8,,,,,shp_3_135,0,0
41_1,FULLW,41_1_AM_9,,,,,shp_3_135,0,0
41_2,FULLW,41_2_AM_1,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_10,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_2,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_3,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_4,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_5,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_6,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_7,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_8,,,,,shp_3_137,0,0
41_2,FULLW,41_2_AM_9,,,,,shp_3_137,0,0
42_1,FULLW,42_1_AM_1,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_10,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_2,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_3,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_4,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_5,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_6,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_7,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_8,,,,,shp_3_140,0,0
42_1,FULLW,42_1_AM_9,,,,,shp_3_140,0,0
42_2,FULLW,42_2_AM_1,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_10,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_2,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_3,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_4,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_5,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_6,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_7,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_8,,,,,shp_3_141,0,0
42_2,FULLW,42_2_AM_9,,,,,shp_3_141,0,0
43_1,FULLW,43_1_AM_1,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_10,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_2,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_3,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_4,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_5,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_6,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_7,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_8,,,,,shp_3_143,0,0
43_1,FULLW,43_1_AM_9,,,,,shp_3_143,0,0
43_2,FULLW,43_2_AM_1,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_10,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_2,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_3,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_4,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_5,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_6,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_7,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_8,,,,,shp_3_142,0,0
43_2,FULLW,43_2_AM_9,,,,,shp_3_142,0,0
44_1,FULLW,44_1_AM_1,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_10,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_2,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_3,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_4,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_5,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_6,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_7,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_8,,,,,shp_3_144,0,0
44_1,FULLW,44_1_AM_9,,,,,shp_3_144,0,0
44_2,FULLW,44_2_AM_1,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_10,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_2,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_3,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_4,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_5,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_6,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_7,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_8,,,,,shp_3_145,0,0
44_2,FULLW,44_2_AM_9,,,,,shp_3_145,0,0
45_1,FULLW,45_1_AM_1,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_10,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_2,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_3,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_4,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_5,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_6,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_7,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_8,,,,,shp_3_146,0,0
45_1,FULLW,45_1_AM_9,,,,,shp_3_146,0,0
45_2,FULLW,45_2_AM_1,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_10,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_2,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_3,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_4,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_5,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_6,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_7,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_8,,,,,shp_3_147,0,0
45_2,FULLW,45_2_AM_9,,,,,shp_3_147,0,0
46_1,FULLW,46_1_AM_1,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_10,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_2,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_3,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_4,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_5,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_6,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_7,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_8,,,,,shp_3_150,0,0
46_1,FULLW,46_1_AM_9,,,,,shp_3_150,0,0
46_2,FULLW,46_2_AM_1,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_10,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_2,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_3,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_4,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_5,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_6,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_7,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_8,,,,,shp_3_151,0,0
46_2,FULLW,46_2_AM_9,,,,,shp_3_151,0,0
47A_1,FULLW,47A_1_AM_1,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_10,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_2,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_3,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_4,,,,,shp_3_148,0,0
